"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
280,"GREECE","TURKEY",350,640,1868,0,0,1,1,0.05369552690441005,0.046855680921249025,0.08923160551831727,0.11827636200240771,0.046154422015062056,0.02992047985734046,0.47040742974724165,0.14545849303397163,"WAR1","WAR1",1,0.9999999999999999,-1.1883,-1.762249,1.140625,-0.824109,-0.437016,-1.033866,1.163527,0.084314,0.248534,1.233657,0.068545,-1.308983,0.482485,1.28762,-0.949006,0.223711
281,"MYANMAR","THAILAND",775,800,1985,0,0,1,1,0.05639707161952475,0.04257604242662455,0.13383028373955672,0.12985559999379548,0.04216519249505953,0.04289513596783311,0.4238918868198998,0.12838878693770603,"WAR1","WAR1",1,1.,-1.026554,-1.583288,1.177254,-0.673925,-0.251755,-0.87803,1.246795,0.235939,-0.122731,0.765626,-0.299758,-1.445118,0.2067,0.918029,-1.091064,-0.106883
282,"CHILE","BOLIVIA",155,145,1878,0,0,1,1,0.11607646535836619,0.0019503157101897271,0.421661076575589,0.07585337126238434,0.0052191741021421325,0.055381986622565924,0.1723143439050584,0.15154326646370445,"ACQ2","WAR1",0,1.,0.269556,-1.41471,1.034015,0.393598,0.398462,-1.166627,0.914838,-0.158498,-0.772271,1.294354,-1.152755,-1.720288,-0.429674,1.256468,-0.959321,0.194865
283,"AFGHANISTAN","PAKISTAN",700,770,1961,0,0,1,1,0.055752639404366665,0.015254388654966863,0.19732127754837653,0.12636436198443665,0.022990347792501142,0.04936021113769654,0.3687926850763256,0.16416408840133004,"WAR1","WAR1",1,1.,-0.594364,-1.57726,1.324254,-0.320072,0.098686,-1.028675,1.468719,0.320028,-0.547238,0.833281,-0.793576,-1.799121,-0.138543,0.995638,-1.306445,-0.208769
284,"VENEZUELA","COLOMBIA",101,100,1982,0,0,1,1,0.2674270342008347,0.07138347803192102,0.3466959477065751,0.0835920102295371,0.04125902601224852,0.05910652994948821,0.07485458824217356,0.055681385627221684,"ACQ2","WAR1",0,0.9999999999999999,-0.55755,-0.707438,-0.116252,-0.33731,-0.265919,-0.266958,-0.265101,-0.26603,-0.120941,0.159886,-0.400639,-0.518742,0.041543,0.042672,0.040654,0.041663
285,"CHINA","VIET NAM",710,816,1978,0,0,1,1,0.09441721812071742,0.006512044402237371,0.46111811033908595,0.07145233175144666,0.012836449017183898,0.06272413187340317,0.164748200704771,0.12619151379115456,"ACQ2","WAR1",0,1.,-0.178891,-1.321647,1.158338,0.028553,0.394007,-0.906759,1.316348,0.270051,-0.838685,1.196486,-1.21422,-1.697056,-0.395926,1.26371,-0.945986,0.208083
286,"BULGARIA","None",355,345,1913,0,0,1,1,0.28232226218959516,0.05065974635776315,0.396880254099801,0.07698659028708682,0.034564006671821815,0.05333558936617516,0.05625201295364771,0.048999538074109075,"ACQ2","WAR1",0,0.9999999999999999,-0.157902,-0.332401,-0.025396,-0.091774,-0.198499,-0.200146,-0.198248,-0.199197,-0.22742,0.208244,-0.661289,-0.687908,0.180104,0.181898,0.17983,0.180864
287,"GHANA","TOGO",452,461,1965,0,0,1,1,0.017562055494266808,0.031054512595460618,0.01136235340792822,0.07045505489886346,0.03671136015333363,0.006372086426560724,0.5729170577966815,0.25356551922690507,"WAR1","WAR1",1,1.,-1.094901,-2.061169,0.429686,-0.799289,-0.824614,-1.469945,0.108748,-0.78512,0.797383,0.997875,0.751627,-1.49778,0.129868,0.284604,-1.406268,-0.656807
288,"CHILE","ARGENTINA",155,160,1965,0,0,1,1,0.23384460974197888,0.09959928083195908,0.24501787955474252,0.06837883259391768,0.05944202336965517,0.052668683688750426,0.14768491350737298,0.09336377671162324,"ACQ2","WAR1",0,1.,-1.20948,-1.435231,-0.513203,-0.861862,-0.739538,-0.739994,-0.738497,-0.739246,-0.441643,-0.289216,-0.593633,-1.109163,-0.804182,-0.803746,-0.805182,-0.804464
289,"KOREA, DEMOCRATIC PEOPLE'S REP","KOREA, REPUBLIC OF",731,732,1954,0,0,1,1,0.044386037836388254,0.09631836095492283,0.019749487036079726,0.1338477135351327,0.065995036596612,0.01020866538894837,0.49867715757597,0.13081754107594618,"WAR1","WAR1",1,1.,-1.639911,-1.982023,0.930904,-1.218017,-0.818506,-1.138236,0.908521,-0.143284,0.828096,1.191763,0.758564,-1.185797,0.774268,1.068405,-1.046735,0.013758
290,"VIET NAM","LAO PEOPLE'S DEMOCRATIC REPUBL",816,812,1962,0,0,1,1,0.1309155272602607,0.0014981180534399375,0.5233820005683296,0.06912917417171419,0.004367464419388554,0.05450182304442516,0.09899666388803836,0.11720922859440353,"ACQ2","WAR1",0,1.,0.42971,-1.215179,1.041318,0.528898,0.653061,-1.016805,1.066294,0.031157,-1.074567,1.171791,-1.503156,-1.801582,-0.641529,1.176241,-0.944404,0.147742
291,"IRAN, ISLAMIC REPUBLIC OF","TURKEY",630,640,1987,0,0,1,1,0.0792794716505025,0.021147344373901634,0.35546484162585595,0.04953164185310647,0.02696379052814851,0.05910117038230821,0.2963877987131133,0.11212394087306349,"ACQ2","WAR1",0,1.0000000000000002,-1.116854,-1.829409,1.05575,-0.775084,-0.45647,-1.14587,1.032596,-0.073167,-0.003372,1.786184,-0.329427,-1.135636,0.297229,1.760729,-0.483526,0.914286
292,"RUSSIAN FEDERATION","CHINA",365,710,1900,0,0,1,1,0.20899926167157887,0.04948130117932572,0.42015022412706904,0.0983423481602599,0.04297722992075725,0.055925155206926404,0.06398548639994522,0.0601389933341376,"ACQ2","WAR1",0,1.,-0.190153,-0.358147,0.313281,-0.01993,0.298058,-0.017702,0.461046,0.224038,-0.072706,0.663662,-0.445284,-0.512605,0.356967,0.720756,0.232552,0.482255
293,"PAKISTAN","INDIA",770,750,1956,0,0,1,1,0.08401788810639114,0.004127865546097516,0.276723797842082,0.10227064360538218,0.009307628825097643,0.050085057850662716,0.2768031813828812,0.1966639368414055,"WAR1","WAR1",1,0.9999999999999999,0.035028,-1.490303,1.09637,0.200496,0.317316,-1.159366,1.047721,-0.072712,-0.596445,1.114588,-0.91042,-1.765212,-0.309523,1.087536,-1.137263,-0.032555
294,"SOMALIA","KENYA",520,501,1963,0,0,1,1,0.07929608036291881,0.0025226557225833473,0.17656993817071523,0.07114212936631938,0.005992164176500433,0.03791052961265647,0.36917799525202954,0.25738850733627683,"WAR1","WAR1",1,1.,0.238309,-1.641758,0.760151,0.338151,-0.150891,-1.442075,0.171267,-0.735815,-0.15006,1.419148,-0.450325,-1.58835,-0.143729,1.125213,-0.987819,0.08726
295,"KOREA, DEMOCRATIC PEOPLE'S REP","KOREA, REPUBLIC OF",731,732,1974,0,0,1,1,0.08970074341403411,0.006728119846015504,0.3849387142511889,0.09365806273839436,0.013485933369560348,0.06052716454293677,0.2016057918049663,0.1493554700329036,"ACQ2","WAR1",0,0.9999999999999999,-0.114479,-1.31682,1.152768,0.081677,0.430758,-0.924507,1.305693,0.25165,-0.813401,1.004918,-1.155546,-1.757157,-0.391807,1.084366,-1.072866,0.007385
296,"RUSSIAN FEDERATION","ESTONIA",365,366,1992,0,0,1,1,0.15602933290232157,0.0003717372257530229,0.601608418581203,0.06571771316560036,0.0017095738556239702,0.04237095647263856,0.045742101804872856,0.08645016599198663,"ACQ2","WAR1",0,1.,0.954287,-1.007375,1.031881,0.966827,1.058887,-0.982293,1.1114,0.081564,-1.36025,1.217783,-1.850893,-1.889171,-0.868079,1.219309,-0.907883,0.199121
297,"INDIA","PAKISTAN",750,770,1990,0,0,1,1,0.12367238474335907,0.0020698777748671404,0.5014399064409969,0.08546581732184559,0.005978869759484673,0.05447667138908223,0.09929096322473553,0.12760550934562892,"ACQ2","WAR1",0,1.,0.429456,-1.1009,1.077175,0.531767,0.826071,-0.896279,1.269168,0.241386,-1.21014,0.927592,-1.627631,-1.927772,-0.752816,0.967425,-1.092791,-0.07843
298,"BOLIVIA","PARAGUAY",145,150,1906,0,0,1,1,0.10893890242567465,0.002560499445057308,0.3807781708445087,0.0870314714556612,0.006415992660401207,0.05515019224692572,0.19063454754418033,0.16849022337759115,"ACQ2","ACQ2",1,1.0000000000000002,0.27343,-1.360612,1.01033,0.394925,0.421113,-1.117623,0.915023,-0.125899,-0.755732,1.124571,-1.116709,-1.736858,-0.429762,1.089566,-1.014905,0.04728
299,"AFGHANISTAN","RUSSIAN FEDERATION",700,365,1922,0,0,1,1,0.05003716036150789,0.1643019980977459,0.01121949765408624,0.15049708097072223,0.07863221610596212,0.007043589624907203,0.4496771721638527,0.08859128502121566,"WAR1","ACQ2",0,1.,-2.04603,-2.105656,0.96713,-1.559561,-1.075971,-1.132717,0.96425,-0.106426,0.83542,0.863624,0.829769,-1.248437,0.735848,0.758401,-1.237135,-0.295683
300,"GHANA","TOGO",452,461,1977,0,0,1,1,0.14933221922221832,0.0004757882551249992,0.5134357247624008,0.04839898550673208,0.001547111647547784,0.05485606247793176,0.1201545353568038,0.11179957277124034,"ACQ2","ACQ2",1,0.9999999999999999,0.668883,-1.471276,0.915254,0.713633,0.214112,-1.381777,0.370983,-0.597771,-0.922785,1.387675,-1.35244,-1.744473,-0.57723,1.303575,-0.885162,0.273081
301,"THAILAND","FRANCE",800,220,1952,0,0,1,1,0.0426332530394069,0.11722422916849176,0.01579696954136746,0.15419696085175702,0.06716192358084476,0.009399029595595583,0.48836078657041454,0.10522684765212192,"WAR1","ACQ2",0,0.9999999999999999,-1.806259,-2.030765,1.083628,-1.356282,-0.909597,-1.13081,1.080336,-0.032911,0.679569,0.854578,0.645727,-1.329497,0.682727,0.823894,-1.261814,-0.276661
302,"VENEZUELA","COLOMBIA",101,100,1986,0,0,1,1,0.26589729425550074,0.07302451104700651,0.3419023491428518,0.08324366264183342,0.041859637486075206,0.05944948798400169,0.07760431338878182,0.057018744053948925,"ACQ2","ACQ2",1,1.,-0.595007,-0.749536,-0.131352,-0.363606,-0.285744,-0.286735,-0.28489,-0.285812,0.134878,0.404592,-0.133713,-0.266961,0.271189,0.272313,0.270221,0.271267
303,"JAPAN","CHINA",740,710,1925,0,0,1,1,0.07410209854079475,0.0073274652466854525,0.2767157745714764,0.09530993272778926,0.014034312020379016,0.051878125847150895,0.3028977331038975,0.17773455794182672,"WAR1","ACQ2",0,1.,-0.317471,-1.586864,1.187385,-0.093224,0.16062,-1.13837,1.216982,0.053665,-0.559386,1.205426,-0.868033,-1.750282,-0.230202,1.225964,-1.132988,0.063558
304,"RUSSIAN FEDERATION","CHINA",365,710,1910,0,0,1,1,0.07161366995502617,0.012369962474112066,0.5315957285858476,0.04724440812143773,0.018785261891463095,0.06958134318496084,0.15674722464137872,0.09206240114577365,"ACQ2","ACQ2",1,0.9999999999999998,-0.553289,-1.347986,1.295386,-0.273566,0.226706,-0.78854,1.515935,0.500617,-0.924016,1.220347,-1.309843,-1.715912,-0.423875,1.334661,-0.944259,0.261809
305,"UNITED STATES","DOMINICAN REPUBLIC",2,42,1905,0,0,1,1,0.15283040920751842,0.00020367367013384495,0.6337970109956578,0.04630438061966341,0.0007788242363419028,0.047669826444070286,0.04841175365882061,0.07000412116779371,"ACQ2","ACQ2",1,1.,1.014586,-1.234676,1.018279,1.015218,0.684367,-1.233412,0.686795,-0.331904,-1.575904,0.97381,-2.074288,-2.08201,-1.078591,0.972738,-1.085241,-0.070341
306,"CONGO, THE DEMOCRATIC REPUBLIC","CONGO",490,484,1963,0,0,1,1,0.11424273592555505,0.0006257175237549844,0.36615271435493213,0.05823327324001765,0.0017917326977416224,0.05469536705007731,0.2219888173711949,0.18226964183672634,"ACQ2","ACQ2",1,1.,0.705854,-1.605298,0.935995,0.747717,0.080721,-1.521571,0.227135,-0.773634,-1.034843,0.88019,-1.410705,-2.111129,-0.851055,0.688116,-1.359405,-0.422159
307,"SPAIN","UNITED KINGDOM",230,200,1986,0,0,1,1,0.29565985197360467,0.0796294676467114,0.32337587922845007,0.15436193598870818,0.024981418434226535,0.08044568763708172,0.02473824109844985,0.01680751799276769,"ACQ2","ACQ2",1,1.,-0.157498,0.040655,0.59267,0.216804,0.789785,0.789261,0.791348,0.790304,-0.098612,0.027888,-0.224579,0.365037,0.618555,0.619089,0.61697,0.618029
308,"ARGENTINA","UNITED KINGDOM",160,200,1983,0,0,1,1,0.08745369309710806,0.00003362541346672884,0.41437687646683236,0.06385444218378256,0.0003978641016463059,0.04111005657916446,0.27109702352576814,0.12167641863223129,"ACQ2","ACQ2",1,1.,0.947305,-1.9142,1.53826,1.025961,0.566021,-1.756887,0.999663,-0.639143,-0.875989,2.011494,-1.256195,-2.199307,-0.648913,1.858363,-1.438895,0.531954
309,"CANADA","RUSSIAN FEDERATION",20,365,1980,0,0,1,1,0.05295321635621404,0.04384726540399662,0.5123806734576615,0.031421320312000255,0.03456425003651637,0.08220255161311574,0.19510743256842916,0.04752329025206638,"ACQ2","ACQ2",1,1.,-1.135496,-1.294696,1.631211,-0.699406,-0.144868,-0.422517,1.74966,0.926678,-0.763863,1.065159,-1.098462,-1.530644,-0.122717,1.371704,-0.861445,0.338728
310,"UNITED STATES","MEXICO",2,70,1873,0,0,1,1,0.14175849088680104,0.00047867631488376553,0.559236379320666,0.06922438761254278,0.0018126050349703935,0.049583219951560745,0.07336276140421079,0.10454347947436451,"ACQ2","ACQ2",1,1.,0.857304,-1.170115,1.053295,0.889085,0.844424,-1.106551,0.976852,-0.081632,-1.366684,0.981978,-1.821426,-2.017308,-0.919331,0.974589,-1.107824,-0.083836
311,"RUSSIAN FEDERATION","JAPAN",365,740,1977,0,0,1,1,0.048939786469994785,0.026017431495502064,0.11743656086224954,0.14148881116865789,0.03157324363920023,0.03820105965477062,0.4355777256506716,0.16076538105895335,"WAR1","ACQ2",0,1.,-0.783952,-1.59777,1.195308,-0.48018,-0.104136,-0.990226,1.26758,0.184152,-0.19664,0.721856,-0.374949,-1.591854,0.100149,0.840336,-1.235236,-0.248626
312,"None","None",300,345,1912,0,0,1,1,0.14021208524452397,0.0017078248813050042,0.5513983894979952,0.07959516443755545,0.0063787233202714615,0.04695723091700643,0.06095581192113901,0.11279476978020349,"ACQ2","ACQ2",1,1.,0.459023,-0.977278,1.138049,0.557939,1.171687,-0.779445,1.652881,0.641801,-1.494344,1.123171,-1.955841,-2.086297,-0.983425,1.172593,-1.163302,0.006298
313,"UNITED KINGDOM","JAPAN",200,740,1885,0,0,1,1,0.06327303765571922,0.012268514629889662,0.26994941765908814,0.11469604877933968,0.02007144253603014,0.05749167056780419,0.30706764877225246,0.1551822193998765,"WAR1","ACQ2",0,1.,-0.472646,-1.495297,1.31431,-0.215646,0.222312,-0.981296,1.495268,0.372341,-0.74064,0.80526,-1.019792,-1.857506,-0.297027,0.969722,-1.299202,-0.219072
314,"GERMANY","HAITI",255,41,1909,0,0,1,1,0.08324658176736717,0.004550788621297009,0.3209485181784638,0.13424957914562857,0.010196063492409788,0.05817992543144084,0.2129391345055555,0.17568940885783735,"ACQ2","ACQ2",1,1.,0.165839,-1.257519,1.158665,0.316492,0.647327,-0.956211,1.338845,0.257882,-1.043224,0.404304,-1.345254,-1.993987,-0.639089,0.50641,-1.389929,-0.538089
315,"BRAZIL","RUSSIAN FEDERATION",140,365,1959,0,0,1,1,0.06304595733453108,0.0003679195357774513,0.11027176814065846,0.07175514707019302,0.0015990517032755437,0.0240338719679091,0.4580948081340725,0.2708314761135828,"WAR1","ACQ2",0,1.,0.817926,-1.748117,1.117507,0.86742,0.176732,-1.649129,0.377325,-0.8215,-0.060142,1.834358,-0.352948,-1.826754,-0.107756,1.493938,-1.241142,0.202282
316,"SOUTH AFRICA","ZIMBABWE",560,552,1988,0,0,1,1,0.1309467952966885,0.001770569249426403,0.5125369508091937,0.0854131810070283,0.005484413344493413,0.05231177801060034,0.08754715361652018,0.1239891586660492,"ACQ2","ACQ2",1,1.,0.512608,-1.046534,1.059393,0.599558,0.898705,-0.872632,1.271589,0.256865,-1.220221,0.97339,-1.648793,-1.906271,-0.754955,1.010085,-1.049128,-0.024419
317,"FRANCE","CHILE",220,155,1891,0,0,1,1,0.09232212978647787,0.006412091613149776,0.4085132106673406,0.09576790368052356,0.01320992930881939,0.06156843013975672,0.17852082149297047,0.1436854833109617,"ACQ2","ACQ2",1,1.,-0.049095,-1.242424,1.157966,0.137614,0.529812,-0.869006,1.363454,0.327951,-0.935154,0.895672,-1.285839,-1.818117,-0.486533,0.993608,-1.116746,-0.078057
318,"ITALY","FRANCE",325,220,1911,0,0,1,1,0.09890134706407307,0.039733676552860246,0.5080540230527031,0.058763870155577484,0.03618296557092216,0.07509859364796852,0.12243641477979443,0.06082910917610114,"ACQ2","ACQ2",1,1.0000000000000002,-0.574324,-0.834064,1.157988,-0.231743,0.332272,-0.148902,1.379421,0.703324,-0.516567,0.92029,-0.86962,-1.114015,0.043189,1.126992,-0.407909,0.40619
319,"UNITED STATES","MEXICO",2,70,1850,0,0,1,1,0.1287012652247771,0.00100155175092512,0.48879216338478304,0.08321414052084275,0.003279872494667761,0.05316956933709573,0.10890002154147153,0.13294141574543705,"ACQ2","ACQ2",1,1.,0.644316,-1.206736,1.065578,0.711617,0.77086,-1.072133,1.057518,-0.009313,-1.18737,0.955077,-1.601784,-1.960256,-0.77455,0.953483,-1.131428,-0.112061
320,"EGYPT","LIBYAN ARAB JAMAHIRIYA",651,620,1978,0,0,1,1,0.26283519326193483,0.04752620242406925,0.3882700768590522,0.06437829874929703,0.029340350953336918,0.062279517677556455,0.08014412710055818,0.06522623297419518,"ACQ2","ACQ2",1,1.,-0.364699,-0.764148,-0.124655,-0.244878,-0.52323,-0.524505,-0.522828,-0.523666,-0.352905,0.028628,-0.732954,-0.859051,-0.098485,-0.097001,-0.098954,-0.097977
321,"UNITED KINGDOM","RUSSIAN FEDERATION",200,365,1833,0,0,1,1,0.07703567080932909,0.007608890597562209,0.32175172312019085,0.07636102440548548,0.014231976630565656,0.0547414346406084,0.28914344415705734,0.15912583563920107,"ACQ2","ACQ2",1,1.,-0.467119,-1.674221,1.207652,-0.221096,0.038788,-1.182175,1.221513,0.027288,-0.545426,1.419453,-0.875524,-1.707675,-0.206055,1.428726,-1.047479,0.274108
322,"ITALY","ALBANIA",325,339,1934,0,0,1,1,0.15961146402288498,0.010424698958039455,0.504960898835494,0.08683954774415709,0.019807029811026514,0.05107917935723976,0.06036509045205361,0.10691209081910452,"ACQ2","ACQ2",1,1.,0.362875,-0.48011,0.629325,0.422556,0.724468,-0.360749,0.871557,0.275063,-0.609751,0.985405,-1.066715,-1.150232,-0.129112,1.00908,-0.236304,0.41781
323,"ETHIOPIA","SUDAN",530,625,1988,0,0,1,1,0.1354955658105195,0.000508878336064956,0.45507091444153547,0.051900416763329627,0.001299430232665036,0.0616525443570758,0.14796866076555948,0.1461035892932502,"ACQ2","ACQ2",1,1.,0.875916,-1.485279,0.916133,0.883534,0.144611,-1.470043,0.169593,-0.758091,-1.432232,0.334247,-1.841623,-2.279366,-1.160223,0.196867,-1.460585,-0.738471
324,"UNITED STATES","JAPAN",2,740,1908,0,0,1,1,0.16331763311641606,0.05885219028570231,0.39522000208692226,0.12185773828391834,0.04107564323243976,0.07933203213321748,0.09315790747947245,0.04718685338191122,"ACQ2","ACQ2",1,0.9999999999999999,-0.354914,-0.424264,0.863667,-0.032495,0.536578,0.220575,1.110321,0.694484,-0.540814,0.138885,-0.791516,-0.871843,0.056155,0.485152,-0.370439,0.059335
325,"LIBERIA","CTE D'IVOIRE",450,437,1990,0,0,1,1,0.29058304095264864,0.08965322476185925,0.3137282910347018,0.12289359690413186,0.03346668619169603,0.0763019455213874,0.044414519701365396,0.028958694932209744,"ACQ2","ACQ2",1,1.,-0.517533,-0.445193,0.272982,-0.123107,0.344105,0.34366,0.345767,0.344714,-0.808836,-0.702916,-0.914387,-0.643821,-0.431341,-0.430972,-0.432718,-0.431845
326,"TURKEY","BULGARIA",640,355,1987,0,0,1,1,0.05495890402729987,0.009404179361057176,0.19818978348969984,0.08208089370940537,0.01657892672178679,0.04184997776891055,0.41988516856940994,0.17705216635243035,"WAR1","ACQ2",0,1.,-0.859006,-2.043162,1.536671,-0.562627,-0.211742,-1.450405,1.591179,0.133844,-0.597105,1.54219,-0.898975,-2.05192,-0.242198,1.595227,-1.448181,0.140042
327,"BRAZIL","COLOMBIA",140,100,1932,0,0,1,1,0.12783884264590692,0.0010788370837827646,0.45853609500187925,0.08198550583652318,0.003323179896061108,0.05426893157609188,0.1285875378346144,0.1443810701251405,"ACQ2","ACQ2",1,1.,0.637158,-1.248609,1.018926,0.700378,0.641856,-1.122168,0.897183,-0.139364,-1.065689,0.972066,-1.466752,-1.898081,-0.692203,0.944489,-1.095956,-0.094289
328,"CHINA","FRANCE",710,220,1881,0,0,1,1,0.049617157227020606,0.0755896495271141,0.05744923454848051,0.15214843868916186,0.0533775742708957,0.026073021803992454,0.4830775174500572,0.10266740648327739,"WAR1","ACQ2",0,0.9999999999999999,-1.45594,-1.782992,1.344157,-1.036508,-0.567398,-0.944127,1.393834,0.308294,0.166387,0.793776,0.050549,-1.409089,0.519094,1.030646,-1.177414,-0.095624
329,"ITALY","TURKEY",325,640,1889,0,0,1,1,0.09194446383240037,0.005216616082346607,0.49466992458231274,0.08052477773583579,0.011936768105969702,0.06306504444434698,0.13058085915643491,0.12206154606035294,"ACQ2","ACQ2",1,1.,-0.101839,-1.26429,1.315605,0.094392,0.714859,-0.871828,1.739841,0.698287,-1.393699,0.891503,-1.787066,-2.150979,-0.851411,1.040424,-1.364245,-0.225218
330,"DENMARK","GERMANY",390,255,1914,0,0,1,1,0.050254962008308424,0.1118037159107993,0.017906630099202802,0.14434829296847057,0.06806725077627457,0.009704803935931405,0.4855280269317355,0.11238631736927736,"WAR1","ACQ2",0,0.9999999999999999,-1.754638,-2.005361,1.136778,-1.310564,-0.864927,-1.117212,1.138339,0.013964,0.911271,1.352257,0.833392,-1.122916,1.00094,1.364046,-0.967157,0.270874
331,"UNITED KINGDOM","EGYPT",200,651,1942,0,0,1,1,0.1779450205263351,0.011807301277269132,0.5053567567432137,0.0832456180192156,0.02013801905269098,0.04966385078533528,0.05244627540759236,0.09939715818834798,"ACQ2","ACQ2",1,1.,0.40594,-0.392317,0.497891,0.428978,0.603533,-0.346241,0.649409,0.158836,-0.732362,0.725665,-1.216284,-1.24354,-0.243332,0.730772,-0.275695,0.238798
332,"FRANCE","ITALY",220,325,1866,0,0,1,1,0.14446403183970719,0.014781614794857985,0.4736556934674345,0.08692278111379761,0.0218491310945446,0.05982411113959533,0.08900519831045466,0.10949743823960813,"ACQ2","ACQ2",1,1.,0.118179,-0.687691,0.606558,0.23067,0.444644,-0.462709,0.708041,0.130942,-0.733702,0.599654,-1.136662,-1.335305,-0.305329,0.625067,-0.529386,0.050953
333,"UNITED KINGDOM","CHINA",200,710,1898,0,0,1,1,0.05342300515658031,0.07408994429290633,0.06263438504443326,0.10318146916755777,0.059942320347659485,0.02277725843958345,0.498342006487941,0.12560961106333832,"WAR1","ACQ2",0,0.9999999999999999,-1.634208,-2.004106,1.309684,-1.212304,-0.771561,-1.1603,1.328524,0.120619,0.346854,1.454203,0.165026,-1.377736,0.605438,1.530958,-1.014079,0.385412
334,"KOREA, REPUBLIC OF","KOREA, DEMOCRATIC PEOPLE'S REP",732,731,1991,0,0,1,1,0.13382735711345956,0.04445407702082986,0.33315838519215607,0.08952398038896905,0.040486500613757644,0.06423283441127281,0.18589360973336133,0.10842325552619377,"ACQ2","ACQ2",1,1.,-0.631128,-1.123665,0.39303,-0.364435,-0.160944,-0.59028,0.329828,-0.135447,0.257645,1.063603,-0.009785,-0.541115,0.462074,1.000601,-0.006254,0.523543
335,"BULGARIA","GREECE",355,350,1940,0,0,1,1,0.2588600948564342,0.08905262134234779,0.29769031167152626,0.13690708956463762,0.026650910219588653,0.10803403771444374,0.05664310917431022,0.02616182545671151,"ACQ2","ACQ2",1,1.,-0.570908,-0.561647,0.552726,-0.084801,0.414893,0.410566,0.566315,0.489018,0.10025,0.120679,0.084675,0.407513,0.589611,0.594464,0.438664,0.517181
336,"GERMANY","FRANCE",255,220,1830,0,0,1,1,0.08497342871093437,0.007605061515330956,0.574094344879647,0.029147100003525765,0.011995994450700152,0.06546358128117921,0.15140191310734286,0.0753185760513397,"ACQ2","ACQ2",1,0.9999999999999999,-0.793323,-1.7119,1.175804,-0.496372,-0.177645,-1.117999,1.19758,0.053623,-0.485104,1.798231,-0.892026,-1.311248,-0.068199,1.808213,-0.497404,0.975513
337,"RUSSIAN FEDERATION","FINLAND",365,375,1954,0,0,1,1,0.1393280289768354,0.01269001571922608,0.44302913356119655,0.07997272024150912,0.018074897195838303,0.06280173797502146,0.11809941241255416,0.12600405391781894,"ACQ2","ACQ2",1,1.,0.053426,-0.917469,0.564279,0.171394,0.208775,-0.681534,0.483693,-0.10547,-0.593382,0.709927,-0.973681,-1.289453,-0.238333,0.684677,-0.528855,0.083571
338,"None","None",300,345,1913,0,0,1,1,0.09561880267014476,0.004400726641625547,0.6139918775232801,0.041948042692988345,0.009825228789997748,0.060233087939803816,0.0857223714138341,0.0882598623283256,"ACQ2","ACQ2",1,1.,-0.151683,-1.249349,1.304148,0.055168,0.641263,-0.835647,1.683392,0.646845,-1.390386,1.305003,-1.842315,-2.018761,-0.876268,1.367192,-1.114904,0.180864
339,"HONDURAS","NICARAGUA",91,93,1920,0,0,1,1,0.07113179525976336,0.01443544640976809,0.5255684883247134,0.042810769161005534,0.019843133805817915,0.06935195862588181,0.16784490844124397,0.08901349997180596,"ACQ2","ACQ2",1,1.,-0.690663,-1.441128,1.197994,-0.392653,0.031033,-0.845107,1.32367,0.311095,-0.719695,1.327291,-1.101505,-1.543428,-0.264349,1.400827,-0.779808,0.407479
340,"RUSSIAN FEDERATION","BULGARIA",365,355,1940,0,0,1,1,0.12235671807422857,0.001014254627976467,0.5542265233555804,0.05120376912200689,0.0034706348090269784,0.05491161579435392,0.11614122495189311,0.09667525926493349,"ACQ2","ACQ2",1,0.9999999999999999,0.121723,-1.541787,1.285479,0.284685,0.516938,-1.215863,1.35477,0.102794,-1.060326,1.615057,-1.486485,-1.861026,-0.618985,1.630238,-1.008706,0.489018
341,"UNITED KINGDOM","GREECE",200,350,1896,0,0,1,1,0.1327967531373252,0.0005733821126470538,0.5365159825674155,0.07195098520267214,0.0022647351444195136,0.0507157888939181,0.09305877475461724,0.11212359818698527,"ACQ2","ACQ2",1,1.,0.669837,-1.281235,1.145105,0.742001,0.825128,-1.136907,1.156068,0.012811,-1.234143,1.210217,-1.668241,-1.971738,-0.798357,1.211905,-1.103542,0.07304
342,"FRANCE","BRAZIL",220,140,1826,0,0,1,1,0.12916492545559,0.00031874328576137807,0.5280475070355031,0.07129536446457395,0.0012719483136629888,0.051846720261771034,0.1003389222804669,0.11771586890267065,"ACQ2","ACQ2",1,1.,0.938634,-1.325228,1.124068,0.967887,0.775872,-1.266723,0.9028,-0.235018,-1.377234,0.914436,-1.808266,-2.138397,-0.978619,0.882019,-1.276333,-0.253967
